date,source,frequency,expected_daily,crawl_status,candidates_seen,pages_fetched,article_count,unique_articles,duplicate_articles,usable_articles,usable_rate,previous_count,baseline_median_7d,ratio_to_baseline,zero_streak_days,anomaly_level,anomaly_codes,anomaly_reason,updated_at
2026-06-03,Battery Tech Online,实时,true,historical,,,2,2,0,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-03,ESS News,实时,true,historical,,,7,7,0,7,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-03,Electrek,实时,true,historical,,,4,4,0,4,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-03,Hydrogen Tech World,周度,false,historical,,,1,1,0,0,0.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-03,Informationsdienst Wissenschaft-idw,实时,true,historical,,,1,1,0,1,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-03,MIT Technology Review,实时,true,historical,,,1,1,0,1,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-03,Renewables Now,实时,true,historical,,,2,2,0,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-03,Supply Chain Digital,实时,true,historical,,,1,1,0,1,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-03,electrive,实时,true,historical,,,1,1,0,1,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-03,pv magazine,实时,true,historical,,,10,10,0,10,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-03,scitechdaily,实时,true,historical,,,9,9,0,9,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-03,the information,实时,true,historical,,,11,11,0,0,0.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-03,中国电力新闻网-新能源,实时,true,historical,,,2,1,1,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-03,中国电力新闻网-科技,实时,true,historical,,,2,1,1,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-03,新华网科技,实时,true,historical,,,4,4,0,4,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-03,索比光伏-综合新闻,实时,true,historical,,,3,3,0,3,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-03,网易知光谷,低频,false,historical,,,3,3,0,3,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-04,Batteries International,实时（新闻资讯）+季度（新闻整合）,false,historical,,,3,3,0,3,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-04,Battery Tech Online,实时,true,historical,,,3,3,0,3,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-04,ESS News,实时,true,historical,,,9,9,0,9,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-04,Electrek,实时,true,historical,,,6,6,0,6,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-04,Informationsdienst Wissenschaft-idw,实时,true,historical,,,3,3,0,3,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-04,MIT Technology Review,实时,true,historical,,,2,2,0,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-04,Renewables Now,实时,true,historical,,,2,2,0,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-04,Supply Chain Digital,实时,true,historical,,,3,3,0,3,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-04,electrive,实时,true,historical,,,2,2,0,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-04,pv magazine,实时,true,historical,,,10,10,0,10,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-04,scitechdaily,实时,true,historical,,,12,12,0,12,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-04,the information,实时,true,historical,,,14,14,0,0,0.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-04,中国电力新闻网-新能源,实时,true,historical,,,6,3,3,6,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-04,中国电力新闻网-科技,实时,true,historical,,,2,1,1,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-04,索比光伏-综合新闻,实时,true,historical,,,3,3,0,3,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-04,网易知光谷,低频,false,historical,,,3,3,0,3,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-05,Batteries International,实时（新闻资讯）+季度（新闻整合）,false,historical,,,1,1,0,1,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-05,Battery Tech Online,实时,true,historical,,,1,1,0,1,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-05,ESS News,实时,true,historical,,,5,5,0,5,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-05,Electrek,实时,true,historical,,,5,5,0,5,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-05,MIT Technology Review,实时,true,historical,,,3,3,0,3,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-05,Renewables Now,实时,true,historical,,,3,3,0,3,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-05,Supply Chain Digital,实时,true,historical,,,3,3,0,3,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-05,electrive,实时,true,historical,,,3,3,0,3,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-05,interesting engineering,实时,true,historical,,,2,2,0,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-05,pv magazine,实时,true,historical,,,10,10,0,10,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-05,scitechdaily,实时,true,historical,,,12,12,0,12,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-05,the information,实时,true,historical,,,16,16,0,0,0.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-05,新华网科技,实时,true,historical,,,6,6,0,6,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-05,索比光伏-综合新闻,实时,true,historical,,,2,2,0,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-05,网易知光谷,低频,false,historical,,,3,3,0,3,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-06,Electrek,实时,true,historical,,,2,2,0,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-06,Supply Chain Digital,实时,true,historical,,,2,2,0,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-06,interesting engineering,实时,true,historical,,,8,8,0,8,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-06,pv magazine,实时,true,historical,,,2,2,0,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-06,scitechdaily,实时,true,historical,,,8,8,0,8,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-06,the information,实时,true,historical,,,9,9,0,0,0.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-06,网易知光谷,低频,false,historical,,,2,2,0,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-07,Electrek,实时,true,historical,,,1,1,0,1,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-07,Supply Chain Digital,实时,true,historical,,,1,1,0,1,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-07,interesting engineering,实时,true,historical,,,7,7,0,7,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-07,scitechdaily,实时,true,historical,,,10,10,0,10,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-07,the information,实时,true,historical,,,2,2,0,0,0.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-07,网易知光谷,低频,false,historical,,,2,2,0,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-08,ESS News,实时,true,historical,,,2,2,0,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-08,Electrek,实时,true,historical,,,4,4,0,4,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-08,MIT Technology Review,实时,true,historical,,,2,2,0,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-08,Renewables Now,实时,true,historical,,,4,4,0,4,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-08,Supply Chain Digital,实时,true,historical,,,4,4,0,4,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-08,pv magazine,实时,true,historical,,,10,10,0,10,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-08,scitechdaily,实时,true,historical,,,7,7,0,7,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-08,the information,实时,true,historical,,,9,9,0,0,0.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-08,中国电力新闻网-新能源,实时,true,historical,,,4,2,2,4,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-08,中国电力新闻网-科技,实时,true,historical,,,6,3,3,6,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-08,新华网科技,实时,true,historical,,,8,8,0,8,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-08,索比光伏-综合新闻,实时,true,historical,,,5,5,0,4,0.8000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-08,网易知光谷,低频,false,historical,,,3,3,0,3,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-09,Batteries International,实时（新闻资讯）+季度（新闻整合）,false,historical,,,1,1,0,1,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-09,ESS News,实时,true,historical,,,7,7,0,7,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-09,Electrek,实时,true,historical,,,9,9,0,9,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-09,Hydrogen Tech World,周度,false,historical,,,3,3,0,0,0.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-09,IT之家,实时,true,historical,,,20,20,0,18,0.9000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-09,Informationsdienst Wissenschaft-idw,实时,true,historical,,,3,3,0,3,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-09,MIT Technology Review,实时,true,historical,,,4,4,0,4,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-09,Renewables Now,实时,true,historical,,,3,3,0,3,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-09,Supply Chain Digital,实时,true,historical,,,6,6,0,6,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-09,electrive,实时,true,historical,,,1,1,0,1,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-09,pv magazine,实时,true,historical,,,10,10,0,10,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-09,scitechdaily,实时,true,historical,,,10,10,0,10,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-09,the information,实时,true,historical,,,8,8,0,0,0.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-09,中国电力新闻网-科技,实时,true,historical,,,2,1,1,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-09,新华网科技,实时,true,historical,,,7,7,0,7,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-09,索比光伏,实时,true,historical,,,1,1,0,1,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-09,索比光伏-综合新闻,实时,true,historical,,,7,7,0,5,0.7143,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-10,Ammonia Energy Association,周度,false,historical,,,2,2,0,0,0.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-10,Battery Tech Online,实时,true,historical,,,2,2,0,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-10,ESS News,实时,true,historical,,,5,5,0,5,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-10,Electrek,实时,true,historical,,,4,4,0,4,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-10,Hydrogen Tech World,周度,false,historical,,,2,2,0,0,0.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-10,IT之家,实时,true,historical,,,15,15,0,15,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-10,Informationsdienst Wissenschaft-idw,实时,true,historical,,,3,3,0,3,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-10,MIT Technology Review,实时,true,historical,,,2,2,0,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-10,Renewables Now,实时,true,historical,,,2,2,0,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-10,Supply Chain Digital,实时,true,historical,,,2,2,0,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-10,electrive,实时,true,historical,,,2,2,0,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-10,pv magazine,实时,true,historical,,,10,10,0,10,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-10,scitechdaily,实时,true,historical,,,8,8,0,8,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-10,the information,实时,true,historical,,,10,10,0,0,0.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-10,中国电力新闻网-新能源,实时,true,historical,,,4,2,2,4,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-10,中国电力新闻网-科技,实时,true,historical,,,2,1,1,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-10,新华网科技,实时,true,historical,,,10,10,0,10,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-10,索比光伏,实时,true,historical,,,1,1,0,1,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-10,索比光伏-综合新闻,实时,true,historical,,,6,6,0,3,0.5000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-11,Batteries International,实时（新闻资讯）+季度（新闻整合）,false,historical,,,9,9,0,9,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-11,Battery Tech Online,实时,true,historical,,,2,2,0,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-11,ESS News,实时,true,historical,,,9,9,0,9,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-11,Electrek,实时,true,historical,,,5,5,0,5,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-11,Hydrogen Tech World,周度,false,historical,,,1,1,0,0,0.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-11,IT之家,实时,true,historical,,,17,17,0,17,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-11,MIT Technology Review,实时,true,historical,,,5,5,0,5,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-11,Renewables Now,实时,true,historical,,,2,2,0,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-11,Supply Chain Digital,实时,true,historical,,,7,7,0,7,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-11,electrive,实时,true,historical,,,1,1,0,1,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-11,pv magazine,实时,true,historical,,,10,10,0,10,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-11,scitechdaily,实时,true,historical,,,6,6,0,6,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-11,the information,实时,true,historical,,,10,10,0,0,0.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-11,中国电力新闻网-科技,实时,true,historical,,,2,1,1,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-11,新华网科技,实时,true,historical,,,2,2,0,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-11,索比光伏,实时,true,historical,,,1,1,0,1,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-11,索比光伏-综合新闻,实时,true,historical,,,7,7,0,7,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-12,ESS News,实时,true,historical,,,4,4,0,4,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-12,Electrek,实时,true,historical,,,3,3,0,3,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-12,Hydrogen Tech World,周度,false,historical,,,1,1,0,0,0.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-12,IT之家,实时,true,historical,,,20,20,0,20,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-12,MIT Technology Review,实时,true,historical,,,4,4,0,4,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-12,Renewables Now,实时,true,historical,,,3,3,0,3,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-12,Supply Chain Digital,实时,true,historical,,,5,5,0,5,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-12,electrive,实时,true,historical,,,3,3,0,3,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-12,interesting engineering,实时,true,historical,,,3,3,0,3,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-12,pv magazine,实时,true,historical,,,10,10,0,10,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-12,scitechdaily,实时,true,historical,,,13,13,0,13,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-12,the information,实时,true,historical,,,11,11,0,0,0.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-12,中国电力新闻网-新能源,实时,true,historical,,,4,2,2,4,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-12,中国电力新闻网-科技,实时,true,historical,,,2,1,1,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-12,新华网科技,实时,true,historical,,,6,6,0,6,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-12,索比光伏,实时,true,historical,,,3,3,0,3,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-12,索比光伏-综合新闻,实时,true,historical,,,9,9,0,8,0.8889,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-13,Batteries International,实时（新闻资讯）+季度（新闻整合）,false,historical,,,1,1,0,1,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-13,Battery Tech Online,实时,true,historical,,,1,1,0,1,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-13,Electrek,实时,true,historical,,,4,4,0,4,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-13,IT之家,实时,true,historical,,,20,20,0,19,0.9500,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-13,Supply Chain Digital,实时,true,historical,,,2,2,0,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-13,interesting engineering,实时,true,historical,,,7,7,0,7,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-13,scitechdaily,实时,true,historical,,,12,12,0,12,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-13,the information,实时,true,historical,,,12,12,0,0,0.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-14,IT之家,实时,true,historical,,,20,20,0,19,0.9500,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-14,Supply Chain Digital,实时,true,historical,,,1,1,0,1,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-14,interesting engineering,实时,true,historical,,,7,7,0,7,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-14,scitechdaily,实时,true,historical,,,10,10,0,10,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-14,the information,实时,true,historical,,,3,3,0,0,0.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-15,ESS News,实时,true,historical,,,3,3,0,3,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-15,Electrek,实时,true,historical,,,3,3,0,3,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-15,IT之家,实时,true,historical,,,4,4,0,4,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-15,Informationsdienst Wissenschaft-idw,实时,true,historical,,,2,2,0,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-15,MIT Technology Review,实时,true,historical,,,3,3,0,3,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-15,Renewables Now,实时,true,historical,,,3,3,0,3,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-15,Supply Chain Digital,实时,true,historical,,,3,3,0,3,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-15,electrive,实时,true,historical,,,1,1,0,1,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-15,pv magazine,实时,true,historical,,,10,10,0,10,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-15,scitechdaily,实时,true,historical,,,9,9,0,9,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-15,the information,实时,true,historical,,,9,9,0,0,0.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-15,中国电力新闻网-新能源,实时,true,historical,,,4,2,2,4,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-15,新华网科技,实时,true,historical,,,12,12,0,12,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-15,索比光伏-综合新闻,实时,true,historical,,,10,10,0,8,0.8000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-16,Batteries International,实时（新闻资讯）+季度（新闻整合）,false,historical,,,1,1,0,1,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-16,Battery Tech Online,实时,true,historical,,,1,1,0,1,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-16,BloombergNEF Press,月度,false,historical,,,1,1,0,1,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-16,ESS News,实时,true,historical,,,4,4,0,4,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-16,Electrek,实时,true,historical,,,6,6,0,6,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-16,Hydrogen Tech World,周度,false,historical,,,1,1,0,0,0.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-16,IT之家,实时,true,historical,,,12,12,0,11,0.9167,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-16,Informationsdienst Wissenschaft-idw,实时,true,historical,,,2,2,0,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-16,MIT Technology Review,实时,true,historical,,,2,2,0,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-16,Renewables Now,实时,true,historical,,,3,3,0,3,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-16,Supply Chain Digital,实时,true,historical,,,3,3,0,3,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-16,electrive,实时,true,historical,,,1,1,0,1,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-16,interesting engineering,实时,true,historical,,,2,2,0,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-16,pv magazine,实时,true,historical,,,10,10,0,10,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-16,scitechdaily,实时,true,historical,,,6,6,0,6,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-16,the information,实时,true,historical,,,13,13,0,0,0.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-16,中国电力新闻网-科技,实时,true,historical,,,4,2,2,4,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-16,新华网科技,实时,true,historical,,,5,5,0,5,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-16,索比光伏,实时,true,historical,,,2,2,0,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-16,索比光伏-综合新闻,实时,true,historical,,,6,6,0,6,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-17,Battery Tech Online,实时,true,historical,,,2,2,0,2,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-17,ESS News,实时,true,historical,,,5,5,0,5,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-17,Electrek,实时,true,historical,,,9,9,0,9,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-17,Hydrogen Tech World,周度,false,historical,,,2,2,0,0,0.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-17,IT之家,实时,true,historical,,,20,20,0,20,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-17,Informationsdienst Wissenschaft-idw,实时,true,historical,,,4,4,0,4,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-17,MIT Technology Review,实时,true,historical,,,3,3,0,3,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-17,Renewables Now,实时,true,historical,,,3,3,0,3,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-17,Supply Chain Digital,实时,true,historical,,,1,1,0,1,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-17,electrive,实时,true,historical,,,1,1,0,1,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-17,interesting engineering,实时,true,historical,,,4,4,0,4,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-17,pv magazine,实时,true,historical,,,10,10,0,10,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-17,scitechdaily,实时,true,historical,,,12,12,0,12,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-17,the information,实时,true,historical,,,11,11,0,0,0.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-17,中国电力新闻网-新能源,实时,true,historical,,,4,2,2,4,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-17,中国电力新闻网-科技,实时,true,historical,,,5,3,2,5,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-17,新华网科技,实时,true,historical,,,11,11,0,11,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-17,索比光伏-综合新闻,实时,true,historical,,,6,6,0,4,0.6667,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-18,ESS News,实时,true,historical,,,3,3,0,3,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-18,Electrek,实时,true,historical,,,6,6,0,6,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
2026-06-18,IT之家,实时,true,historical,,,17,17,0,17,1.0000,,,,,,,,2026-07-22T21:27:19.334512+08:00
